osm_id,feat_type,key,value,commentary
664222370,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
664222371,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375344,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375345,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375347,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375348,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375351,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375352,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375353,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375354,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375355,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375356,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375357,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375358,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375359,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375360,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375361,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375362,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375363,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375364,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375365,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375366,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375367,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375368,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375369,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375370,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375371,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375372,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375373,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375374,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375375,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375376,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375377,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375378,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375379,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375380,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375381,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375382,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375383,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375384,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375385,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375386,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375387,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375388,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375389,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375390,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375391,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375392,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
666375393,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
